ID,T?tulo,T?tulo Original,T?tulos Alternativos,Autor,Autor Nombre Completo,Autor Nacimiento,Autor Muerte,Autor ?poca,Autor Biograf?a,Tipo de Obra,G?nero,Subg?nero,Tema,Fuente Principal,Origen de Datos,P?gina PDF,N?mero de Actos,N?mero de Versos,Idioma,Fecha de Creaci?n,M?sica Conservada,Compositor,Bibliotecas con M?sica,Bibliograf?a Musical,Mecenas,Edici?n Pr?ncipe,Notas Bibliogr?ficas,Manuscritos Conocidos,Ediciones Conocidas,Notas,Observaciones
2626,A un tiempo rey y vasallo,A un tiempo rey y vasallo,,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,S?,,,,,Escogidas XX (Madrid,"En la B.N.M. hay un manuscrito de esta comedia, Res. 113, por tres dramaturgos y con licencias al final de 1642, 1643 y 1651. El primer acto, aut?grafo, lleva la firma del Doctor Manuel Antonio de Vargas, y la mayor parte del tercero es de mano de Luis Belmonte Berm?dez. El nombre del tercer colaborador es desconocido. En la misma colecci?n se conserva otro manuscrito de la misma comedia, con censura de 1645, 16.895 (Paz, I, 3). Se imprimi? en Diferentes XXXVII (?Valencia, 1649?); v?anse Barrera, 529-530; W. A. Kincaid, RHi, LXXIV (1928), 168; Restori, Saggi, 1-10. Tambi?n sali? en Diferentes XLIII (Zaragoza, 1650), tomo colecticio; v?ase Profeti, ?Appunti?, 176-177. Comedia de Calder?n, impresa en Escogidas XX (Madrid, 1663), 87?146. Seg?n Hesse, PQ, XXVII (1948), 45, es ?sta la edici?n pr?ncipe. Hay m?sica del siglo XVIII por el P. Antonio Soler en el Archivo de M?sica del Monasterio de San Lorenzo el Real de El Escorial, 100?7; v?ase Jos? Sierra, RMus, X (1987), 573.",,,,
3066,"A una duda, otra mayor","A una duda, otra mayor",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2584,Abigail,Abigail,,,,,,,,comedia,comedia,,,FUENTESXI,pdf,46,,,Espa?ol,,No,,,,,las Academias morales de las musas (Burdeos,"Comedia desconocida con este t?tulo; pero es posible que se refiera a representaciones de La prudente Abigail de Antonio Enr?quez G?mez, impresa en las Academias morales de las musas (Burdeos, 1642), 181-226. Seg?n la lista que public? Vera Tassis en la Verdadera quinta parte de las comedias de Don Pedro Calder?n de la Barca (Madrid, 1682), es una de las numerosas comedias sueltas que se atribuyeron indebidamente a Calder?n; y Medel la tiene as? atribuida.",,,,
3068,Abraham,Abraham,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2585,Abrir el ojo,Abrir el ojo,Abre el ojo (ejemplar de la B),Rojas Zorrilla,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,la Segunda parte de sus comedias (Madrid,"Comedia de Rojas Zorrilla, impresa en la Segunda parte de sus comedias (Madrid, 1645), fols. 112 v. - 131 r. Se halla suelta con el t?tulo de Abre el ojo (ejemplar de la B.L.), y aparece as? titulada en la segunda edici?n del tomo de Rojas Zorrilla (Madrid, 1680), fols. 113 v. - 132 v., y en los folios 115 v., 117 v., 118 v. y 125 v. de la edici?n de 1645.",,,,
3071,Acertar errando,Acertar errando,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2589,Afectos de odio y amor,Afectos de odio y amor,,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,S?,,,,,la Tercera parte de sus comedias (Madrid,"Comedia de Calder?n, impresa en la Tercera parte de sus comedias (Madrid, 1664), fols. 93 v. - 118 v. En la B.N.M. hay copia manuscrita fechada en 1672, 16.835 (Paz, I, 8). K. y R. Reichenberger, I, 77, anotan una copia con fecha de 1814 en la B.M.M. Hay m?sica del siglo XVIII por el P. Antonio Soler en el Archivo de M?sica del Monasterio de San Lorenzo el Real de El Escorial, 116-10; v?ase Jos? Sierra, RMus, X (1987), 573. En la biblioteca de la Hispanic Society of America se conserva el manuscrito de la Loa para afectos de odio y de amor, de Alonso Mart?n Brao?es, fechado en 1671, B2601/10 (Regueiro y Reichenberger, I, 325-326).",,,,
2590,Agradecer y no amar,Agradecer y no amar,,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,S?,,,,,Escogidas V (Madrid,"Comedia de Calder?n, impresa en Escogidas V (Madrid, 1654), 423-471. Seg?n Hesse, PQ, XXVII (1948), 44, ?sta es la edici?n pr?ncipe. Hay m?sica para esta comedia conservada en el Archivo de la Cofrad?a de la Novena (Stein, RMus, III, 1-2 [1980], 215).",,,,
2591,Agravios y celos,Agravios y celos,,,,,,,,comedia,,,,FUENTESXI,pdf,29,,,Espa?ol,,No,,,,,,,,,,
3084,"Aguardad, supremos dioses","Aguardad, supremos dioses",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3085,"Aire, tierra y mar son fuego","Aire, tierra y mar son fuego",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3086,Al fin se saca el enga?o,Al fin se saca el enga?o,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3095,Alcalde y toros fingidos,Alcalde y toros fingidos,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2598,Alcina,Alcina,,Diamante,,,,Siglo de Oro,,zarzuela,comedia,,,FUENTESXI,pdf,52,,,Espa?ol,,S?,Juan Hidalgo (Ms,,,,la Segunda parte de sus comedias (Madrid,"Zarzuela de Diamante, impresa en la Segunda parte de sus comedias (Madrid, 1674), 7-39 (la loa en las p?gs. 1-6): ?Fiesta de zarzuela, que se represent? a las bodas del Excelent?simo Se?or Condestable de Castilla, con la Excelent?sima Se?ora Do?a Mar?a de Benavides.? Hay un fragmento manuscrito en la Colecci?n Borb?n-Lorenzana de la Biblioteca P?blica de Toledo (Goldberg, n?m. 67, p?gs. 109-110); y Sage, en V?lez de Guevara, Los celos hacen estrellas, 202, ha publicado un fragmento de la m?sica de Juan Hidalgo (Ms. HC/824a, n?m. 39, de la Hispanic Society of America).",,,,
3098,Alfeo y Aretusa,Alfeo y Aretusa,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3099,All? dar?s rayo,All? dar?s rayo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3100,All? se ver?,All? se ver?,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2599,Amado y aborrecido,Amado y aborrecido,,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,Escogidas VIII (Madrid,"Comedia de Calder?n, impresa en Escogidas VIII (Madrid, 1657), fols. 165 v. - 190 v. Seg?n Hesse, PQ, XXVII (1948), 44, es ?sta la edici?n pr?ncipe. En una compilaci?n manuscrita del siglo XVIII se encuentra una ?Loa q se fes em louvor da Sra Anna Pereira Abba de S. Clara do Porto por?.",,,,
3104,Amad?s y Niquea,Amad?s y Niquea,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3107,Amar como se ha de amar,Amar como se ha de amar,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3108,Amar sin favorecer,Amar sin favorecer,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3109,Amar sin saber a qui?n,Amar sin saber a qui?n,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2601,Amar y dar tiempo al tiempo,Amar y dar tiempo al tiempo,,,,,,,,comedia,,,,FUENTESXI,pdf,5,,,Espa?ol,,No,,,,,,,,,,
3110,"Amar, servir y esperar","Amar, servir y esperar",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3118,Amor con vista,Amor con vista,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2605,Amor e ingenio y mujer,Amor e ingenio y mujer,,Luis V?lez,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,2,,,Espa?ol,,No,,,,,la Parte primera de los donayres de Ters?core (Madrid,"Con el t?tulo de Amor, ingenio y mujer sali?, a nombre de Mira de Amescua, una comedia en un libro antiguo de comedias, falto de portada y preliminares, que pose?a Schaeffer. Seg?n ?ste, ""esta comedia es desconocida y no es id?ntica con la titulada Tercera de si misma: amor, ingenio y mujer del mismo poeta. Puede ser que sea la misma que se encuentra en un tomo que (seg?n Barrera) posee el Se?or Don Pascual de Gayangos (Lisboa, Antonio Alvarez, 1649), el que contiene tres comedias de mi tomo, y que quiz? han sido reimpresas de ?ste en Portugal"" (Ocho comedias desconocidas, I, viii, n.). S?lo tambi?n en Diferentes XXXII (Zaragoza, 1640), donde va atribuida a Calder?n; v?ase Profeti, ?Appunti?, 169-170, y Cotarelo, BRAE, XVII (1930), 616-617. El mismo Calder?n rechaza La tercera de si misma en su Cuarta parte, como asimismo Vera Tassis en la Verdadera quinta parte. La tercera de si misma se public? en Escogidas VIII (Madrid, 1657), fols. 134 v. - 165 r., donde se atribuye a Calder?n, y hay copia manuscrita de 1626 en la B.N.M., 17.149 (Paz, I, 528). Paz la atribuye a Mira de Amescua, y dice que la copia es de mano de Juan Calder?n; en esto, quiz?, tuvo su origen la falsa atribuci?n a don Juan Calder?n. Pedro. Es posible, sin embargo, que las representaciones de los dos documentos no scan de esta obra sino de la comedia burlesca de Su?rez de Deza y Avila, Amor, ingenio y mujer, en la discreta venganza, impresa en la Parte primera de los donayres de Ters?core (Madrid, 1663), fols. 196 r. - 216 r. En la B.N.M. hay copia manuscrita de letra del siglo XVIII, 14.858 (Paz, I, 23). Es ?sta una comedia compuesta en gran parte de los t?tulos de otras. Comedia de Luis V?lez de Guevara, impresa en Escogidas XVIII (Madrid, 1662), fols. 1 r. - 20 v. En la B.N.M. hay un manuscrito del siglo XVII, 15.218 (Paz, I, 22).",,,,
3120,Amor en Lima es azar,Amor en Lima es azar,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3122,Amor enga?ado,Amor enga?ado,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2606,Amor es entendimiento,Amor es entendimiento,,Manuel Vidal,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,,"Comedia de Manuel Vidal y Salvador, al parecer in?dita. Seg?n Arteaga, el manuscrito se conservaba en la Biblioteca Valentina.",,,,
2607,Amor es esclavitud,Amor es esclavitud,,Manuel Vidal,,,,Siglo de Oro,,comedia,comedia,,hist?rico,FUENTESXI,pdf,13,,,Espa?ol,,No,,,,,,"Comedia de Manuel Vidal y Salvador. Seg?n Arteaga, el manuscrito se conservaba en la Biblioteca Valentina. Hay una copia en la B.N.M., 16.890. Esta copia lleva en la primera hoja: ?De D. P.i Vidal?, y dice que ?se represent? al nombre de la Reyna Nuestra Se?ora Do?a Mar?a Luissa de Borb?n en el Coliseo del Real Retiro?. Modelo la tiene ?de don Pedro Vidal? y Garc?a de la Huerta sin atribuci?n. No hay dramaturgo conocido con el nombre de don Pedro Vidal.",,,,
3123,Amor es m?s laberinto,Amor es m?s laberinto,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2608,Amor es poes?a,Amor es poes?a,,Manuel Vidal,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,,"Comedia de Manuel Vidal y Salvador. Seg?n Arteaga, hab?a manuscrito de esta comedia en la Biblioteca Valentina. El aut?grafo, firmado del dramaturgo, se conserva hoy en la B.I.T.B., 82.650 (Sim?n Palmer, CB).",,,,
2610,Amor hace hablar los mudos,Amor hace hablar los mudos,,,,,,,,comedia,,,,FUENTESXI,pdf,6,,,Espa?ol,,No,,,,,,,,,,
3124,Amor no guarda amistad,Amor no guarda amistad,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3125,Amor por fuerza de estrella y portugu?s en Hungr?a,Amor por fuerza de estrella y portugu?s en Hungr?a,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2612,Amor procede de amor,Amor procede de amor,,,,,,,,comedia,,,,AMBAS,web,,,,Espa?ol,,No,,,,,,"Seg?n el documento es de Manuel Vidal y Salvador. Arteaga dice que exist?a un manuscrito en la Biblioteca Valentina. La tienen Medel, atribuida a don Manuel Vidal, y Garc?a de la Huerta, a Vidal.",,,,
2613,Amor vence imposibles,Amor vence imposibles,,,,,,,,comedia,,,,FUENTESXI,pdf,13,,,Espa?ol,,No,,,,,,,,,,
3126,Amor vencido de amor,Amor vencido de amor,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2614,Amor vencido de celos,Amor vencido de celos,,,,,,,,comedia,,,,AMBAS,web,,,,Espa?ol,,No,,,,,,"Seg?n Barrera, 16, es de Alejandro Arboreda, y, al parecer, in?dita.",,,,
2615,Amor y amistad,Amor y amistad,,,,,,,,comedia,,,,FUENTESXI,pdf,13,,,Espa?ol,,No,,,,,,,,,,
3127,Amor y celos hacen discretos,Amor y celos hacen discretos,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3128,Amor y fortuna,Amor y fortuna,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2616,Amor y honor,Amor y honor,,Luis,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,"Escogidas II
(Madrid","Comedia de Luis de Belmonte Berm?dez, impresa en Escogidas II",,,,
2617,Amor y obligaci?n,Amor y obligaci?n,,,,,,,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,Escogidas XII (Madrid,"Existe la comedia de Moreto, impresa en Escogidas XII (Madrid, 1658), fols. 51 v. - 75 v., con este t?tulo, igual hay un manuscrito en la B.N.M., 16.824 (Paz, I, 26; Ciria Matilla, CB, XXX [1973], 77). Tambi?n y Ribadeneyra? impresa en sus Varias poes?as, sagradas, y profanas XVIII en la B.N.M., 16.860, aut?grafa, y 16.848 (Paz, I, 26). La editaron",,,,
3129,"Amor, duelo y amistad","Amor, duelo y amistad",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3130,"Amor, fineza y poder","Amor, fineza y poder",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3131,"Amor, firmeza y corona","Amor, firmeza y corona",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3132,"Amor, honor y poder","Amor, honor y poder",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3133,"Amor, industria y poder","Amor, industria y poder",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3134,"Amor, ingenio y mujer","Amor, ingenio y mujer",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3135,"Amor, pleito y desaf?o","Amor, pleito y desaf?o",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3138,Amores igualan los reyes,Amores igualan los reyes,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3139,Amorosas sutilezas,Amorosas sutilezas,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2618,Amparar al enemigo,Amparar al enemigo,,Solis,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,Diferentes XLIII (Zaragoza,"Comedia de Solis, impresa en Diferentes XLIII (Zaragoza, 1650), tomo colecticio; v?ase Profeti, ?Appunti?, 176-177.",,,,
3105,Am?n y Mardoqueo,Am?n y Mardoqueo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3141,Andrea de Ora,Andrea de Ora,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3142,Andr?meda y Perseo,Andr?meda y Perseo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3145,Angelio y Aurelio,Angelio y Aurelio,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3144,Ang?lica,Ang?lica,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3148,Antes que amor es la patria y primer cerco de Roma,Antes que amor es la patria y primer cerco de Roma,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2620,Antes que todo es mi dama,Antes que todo es mi dama,,Calder?n,,,,Siglo de Oro,,comedia,comedia,,,AMBAS,web,,,,Espa?ol,,No,,,,,,"Comedia de Calder?n, publicada en Escogidas XVII (Madrid, 1662), fols. 62 r. - 87 r. Seg?n Hesse, PO, XXVII (1948), 45, es ?sta la edici?n princ?pe. En la B.N.M. hay copia manuscrita de 1678, 16.807 (Paz, I, 29).",,,,
3151,Antonio Roca,Antonio Roca,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3150,Ant?oco y Seleuco,Ant?oco y Seleuco,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3156,Apolo y Climene,Apolo y Climene,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3163,Argenis y Poliarco,Argenis y Poliarco,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3165,Armengoles (primera parte),Armengoles (primera parte),,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3166,Armengoles (segunda parte),Armengoles (segunda parte),,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3171,As? se casan las damas,As? se casan las damas,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
2625,As? se cusan las damas,As? se cusan las damas,,Rojas Zorrilla,,,,Siglo de Oro,,comedia,comedia,,,FUENTESXI,pdf,5,,,Espa?ol,,No,,,,,la Segunda parte de sus comedias (Madrid,"10 de diciembre de 1679. Jos? de Prado. Buen Retiro (Fuentes V). Comedia de Rojas Zorrilla, impresa en la Segunda parte de sus comedias (Madrid, 1645), fols. 195 r. - 218 v. V?ase tambi?n Cleopatra.",,,,
3174,Atrevimiento y ventura,Atrevimiento y ventura,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3175,Audalla,Audalla,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3176,Aun de noche alumbra el sol,Aun de noche alumbra el sol,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3177,Aunuch,Aunuch,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3178,Auristela y Lisidante,Auristela y Lisidante,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3182,"Auto de la Fe, Esperanza, Diligencia y Penitencia","Auto de la Fe, Esperanza, Diligencia y Penitencia",,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3186,Baile de El amor y esperanza en palacio,Baile de El amor y esperanza en palacio,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3187,Baile del soldado de la guarda,Baile del soldado de la guarda,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3188,Baile entremesado de El verde del mes de mayo,Baile entremesado de El verde del mes de mayo,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3199,Barla?n y Josafat,Barla?n y Josafat,,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
3200,Barl?n y Josafat (segunda parte),Barl?n y Josafat (segunda parte),,,,,,,,comedia,,,,CATCOM,web,,,,Espa?ol,,No,,,,,,,,,Importado desde CATCOM backup,
